"Standard Report - Imports"
"Current date: 05/31/2026 9:09 AM (Eastern Daylight Time)"
"Commodity","Country","Time","Customs Value (Gen) ($US)",
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","February 2024","129,028,238"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","March 2024","140,980,952"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","April 2024","151,248,860"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","May 2024","141,353,780"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","June 2024","129,233,118"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","July 2024","156,112,556"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","August 2024","166,723,252"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","September 2024","150,893,193"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","October 2024","159,304,495"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","November 2024","151,661,390"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","December 2024","118,369,468"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","January 2025","137,678,911"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","February 2025","134,550,307"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","March 2025","170,144,720"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","April 2025","144,244,162"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","May 2025","173,583,186"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","June 2025","151,947,344"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","July 2025","164,688,138"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","August 2025","183,197,899"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","September 2025","171,323,278"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","October 2025","183,688,989"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","November 2025","167,989,331"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","December 2025","140,104,096"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","January 2026","156,700,118"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","February 2026","175,481,839"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","March 2026","233,500,559"
"96 Miscellaneous Manufactured Articles","India","January 2024","9,578,409"
"96 Miscellaneous Manufactured Articles","India","February 2024","12,351,423"
"96 Miscellaneous Manufactured Articles","India","March 2024","17,885,564"
"96 Miscellaneous Manufactured Articles","India","April 2024","12,604,019"
"96 Miscellaneous Manufactured Articles","India","May 2024","18,755,777"
"96 Miscellaneous Manufactured Articles","India","June 2024","19,066,772"
"96 Miscellaneous Manufactured Articles","India","July 2024","14,689,092"
"96 Miscellaneous Manufactured Articles","India","August 2024","11,281,919"
"96 Miscellaneous Manufactured Articles","India","September 2024","12,094,541"
"96 Miscellaneous Manufactured Articles","India","October 2024","14,297,726"
"96 Miscellaneous Manufactured Articles","India","November 2024","14,396,225"
"96 Miscellaneous Manufactured Articles","India","December 2024","14,057,161"
"96 Miscellaneous Manufactured Articles","India","January 2025","14,932,033"
"96 Miscellaneous Manufactured Articles","India","February 2025","15,726,953"
"96 Miscellaneous Manufactured Articles","India","March 2025","13,504,234"
"96 Miscellaneous Manufactured Articles","India","April 2025","17,605,909"
"96 Miscellaneous Manufactured Articles","India","May 2025","20,097,795"
"96 Miscellaneous Manufactured Articles","India","June 2025","18,234,567"
"96 Miscellaneous Manufactured Articles","India","July 2025","12,431,150"
"96 Miscellaneous Manufactured Articles","India","August 2025","12,278,394"
"96 Miscellaneous Manufactured Articles","India","September 2025","11,632,799"
"96 Miscellaneous Manufactured Articles","India","October 2025","11,073,884"
"96 Miscellaneous Manufactured Articles","India","November 2025","7,981,797"
"96 Miscellaneous Manufactured Articles","India","December 2025","7,278,830"
"96 Miscellaneous Manufactured Articles","India","January 2026","8,854,750"
"96 Miscellaneous Manufactured Articles","India","February 2026","9,494,861"
"96 Miscellaneous Manufactured Articles","India","March 2026","11,088,632"
"96 Miscellaneous Manufactured Articles","Europe","January 2024","53,315,115"
"96 Miscellaneous Manufactured Articles","Europe","February 2024","63,585,245"
"96 Miscellaneous Manufactured Articles","Europe","March 2024","67,174,188"
"96 Miscellaneous Manufactured Articles","Europe","April 2024","79,378,156"
"96 Miscellaneous Manufactured Articles","Europe","May 2024","64,575,364"
"96 Miscellaneous Manufactured Articles","Europe","June 2024","62,466,268"
"96 Miscellaneous Manufactured Articles","Europe","July 2024","66,975,729"
"96 Miscellaneous Manufactured Articles","Europe","August 2024","66,278,628"
"96 Miscellaneous Manufactured Articles","Europe","September 2024","56,575,637"
"96 Miscellaneous Manufactured Articles","Europe","October 2024","68,812,356"
"96 Miscellaneous Manufactured Articles","Europe","November 2024","69,526,666"
"96 Miscellaneous Manufactured Articles","Europe","December 2024","59,636,052"
"96 Miscellaneous Manufactured Articles","Europe","January 2025","54,187,585"
"96 Miscellaneous Manufactured Articles","Europe","February 2025","52,771,162"
"96 Miscellaneous Manufactured Articles","Europe","March 2025","73,659,124"
"96 Miscellaneous Manufactured Articles","Europe","April 2025","76,027,841"
"96 Miscellaneous Manufactured Articles","Europe","May 2025","75,445,278"
"96 Miscellaneous Manufactured Articles","Europe","June 2025","73,907,748"
"96 Miscellaneous Manufactured Articles","Europe","July 2025","72,240,446"
"96 Miscellaneous Manufactured Articles","Europe","August 2025","60,536,375"
"96 Miscellaneous Manufactured Articles","Europe","September 2025","57,804,113"
"96 Miscellaneous Manufactured Articles","Europe","October 2025","61,178,074"
"96 Miscellaneous Manufactured Articles","Europe","November 2025","61,560,662"
"96 Miscellaneous Manufactured Articles","Europe","December 2025","60,060,942"
"96 Miscellaneous Manufactured Articles","Europe","January 2026","54,128,785"
"96 Miscellaneous Manufactured Articles","Europe","February 2026","44,573,282"
"96 Miscellaneous Manufactured Articles","Europe","March 2026","70,483,178"
"96 Miscellaneous Manufactured Articles","United Kingdom","January 2024","2,844,116"
"96 Miscellaneous Manufactured Articles","United Kingdom","February 2024","2,778,690"
"96 Miscellaneous Manufactured Articles","United Kingdom","March 2024","2,402,706"
"96 Miscellaneous Manufactured Articles","United Kingdom","April 2024","6,307,562"
"96 Miscellaneous Manufactured Articles","United Kingdom","May 2024","3,088,055"
"96 Miscellaneous Manufactured Articles","United Kingdom","June 2024","2,823,782"
"96 Miscellaneous Manufactured Articles","United Kingdom","July 2024","3,150,686"
"96 Miscellaneous Manufactured Articles","United Kingdom","August 2024","3,431,009"
"96 Miscellaneous Manufactured Articles","United Kingdom","September 2024","2,551,531"
"96 Miscellaneous Manufactured Articles","United Kingdom","October 2024","2,595,900"
"96 Miscellaneous Manufactured Articles","United Kingdom","November 2024","2,735,353"
"96 Miscellaneous Manufactured Articles","United Kingdom","December 2024","2,932,712"
"96 Miscellaneous Manufactured Articles","United Kingdom","January 2025","1,986,892"
"96 Miscellaneous Manufactured Articles","United Kingdom","February 2025","2,728,816"
"96 Miscellaneous Manufactured Articles","United Kingdom","March 2025","2,846,318"
"96 Miscellaneous Manufactured Articles","United Kingdom","April 2025","2,061,889"
"96 Miscellaneous Manufactured Articles","United Kingdom","May 2025","2,996,562"
"96 Miscellaneous Manufactured Articles","United Kingdom","June 2025","2,901,410"
"96 Miscellaneous Manufactured Articles","United Kingdom","July 2025","3,479,243"
"96 Miscellaneous Manufactured Articles","United Kingdom","August 2025","2,437,438"
"96 Miscellaneous Manufactured Articles","United Kingdom","September 2025","2,846,588"
"96 Miscellaneous Manufactured Articles","United Kingdom","October 2025","3,287,445"
"96 Miscellaneous Manufactured Articles","United Kingdom","November 2025","3,786,570"
"96 Miscellaneous Manufactured Articles","United Kingdom","December 2025","2,552,638"
"96 Miscellaneous Manufactured Articles","United Kingdom","January 2026","2,435,238"
"96 Miscellaneous Manufactured Articles","United Kingdom","February 2026","2,517,634"
"96 Miscellaneous Manufactured Articles","United Kingdom","March 2026","2,822,545"
"96 Miscellaneous Manufactured Articles","Canada","January 2024","76,573,669"
"96 Miscellaneous Manufactured Articles","Canada","February 2024","75,361,551"
"96 Miscellaneous Manufactured Articles","Canada","March 2024","74,792,113"
"96 Miscellaneous Manufactured Articles","Canada","April 2024","73,389,427"
"96 Miscellaneous Manufactured Articles","Canada","May 2024","72,149,680"
"96 Miscellaneous Manufactured Articles","Canada","June 2024","70,693,937"
"96 Miscellaneous Manufactured Articles","Canada","July 2024","76,172,035"
"96 Miscellaneous Manufactured Articles","Canada","August 2024","72,237,623"
"96 Miscellaneous Manufactured Articles","Canada","September 2024","76,302,860"
"96 Miscellaneous Manufactured Articles","Canada","October 2024","77,314,064"
"96 Miscellaneous Manufactured Articles","Canada","November 2024","78,062,473"
"96 Miscellaneous Manufactured Articles","Canada","December 2024","71,799,907"
"96 Miscellaneous Manufactured Articles","Canada","January 2025","79,617,137"
"96 Miscellaneous Manufactured Articles","Canada","February 2025","74,161,205"
"96 Miscellaneous Manufactured Articles","Canada","March 2025","86,224,193"
"96 Miscellaneous Manufactured Articles","Canada","April 2025","78,920,391"
"96 Miscellaneous Manufactured Articles","Canada","May 2025","80,467,019"
"96 Miscellaneous Manufactured Articles","Canada","June 2025","75,914,901"
"96 Miscellaneous Manufactured Articles","Canada","July 2025","77,060,340"
"96 Miscellaneous Manufactured Articles","Canada","August 2025","79,806,223"
"96 Miscellaneous Manufactured Articles","Canada","September 2025","83,852,508"
"96 Miscellaneous Manufactured Articles","Canada","October 2025","78,810,926"
"96 Miscellaneous Manufactured Articles","Canada","November 2025","77,352,935"
"96 Miscellaneous Manufactured Articles","Canada","December 2025","78,210,000"
"96 Miscellaneous Manufactured Articles","Canada","January 2026","72,690,953"
"96 Miscellaneous Manufactured Articles","Canada","February 2026","76,568,083"
"96 Miscellaneous Manufactured Articles","Canada","March 2026","87,469,545"
"96 Miscellaneous Manufactured Articles","Mexico","January 2024","76,210,612"
"96 Miscellaneous Manufactured Articles","Mexico","February 2024","82,780,009"
"96 Miscellaneous Manufactured Articles","Mexico","March 2024","87,091,524"
"96 Miscellaneous Manufactured Articles","Mexico","April 2024","91,104,134"
"96 Miscellaneous Manufactured Articles","Mexico","May 2024","88,779,019"
"96 Miscellaneous Manufactured Articles","Mexico","June 2024","79,582,029"
"96 Miscellaneous Manufactured Articles","Mexico","July 2024","80,982,700"
"96 Miscellaneous Manufactured Articles","Mexico","August 2024","83,383,335"
"96 Miscellaneous Manufactured Articles","Mexico","September 2024","70,724,752"
"96 Miscellaneous Manufactured Articles","Mexico","October 2024","78,143,241"
"96 Miscellaneous Manufactured Articles","Mexico","November 2024","66,079,730"
"96 Miscellaneous Manufactured Articles","Mexico","December 2024","63,694,753"
"96 Miscellaneous Manufactured Articles","Mexico","January 2025","65,146,135"
"96 Miscellaneous Manufactured Articles","Mexico","February 2025","89,673,091"
"96 Miscellaneous Manufactured Articles","Mexico","March 2025","91,887,096"
"96 Miscellaneous Manufactured Articles","Mexico","April 2025","75,427,582"
"96 Miscellaneous Manufactured Articles","Mexico","May 2025","79,695,393"
"96 Miscellaneous Manufactured Articles","Mexico","June 2025","76,840,267"
"96 Miscellaneous Manufactured Articles","Mexico","July 2025","74,529,368"
"96 Miscellaneous Manufactured Articles","Mexico","August 2025","68,990,780"
"96 Miscellaneous Manufactured Articles","Mexico","September 2025","64,208,942"
"96 Miscellaneous Manufactured Articles","Mexico","October 2025","72,651,440"
"96 Miscellaneous Manufactured Articles","Mexico","November 2025","63,662,418"
"96 Miscellaneous Manufactured Articles","Mexico","December 2025","55,875,293"
"96 Miscellaneous Manufactured Articles","Mexico","January 2026","65,663,399"
"96 Miscellaneous Manufactured Articles","Mexico","February 2026","72,511,257"
"96 Miscellaneous Manufactured Articles","Mexico","March 2026","86,017,513"
"97 Works Of Art, Collectors' Pieces And Antiques","India","January 2024","2,211,599"
"97 Works Of Art, Collectors' Pieces And Antiques","India","February 2024","5,480,797"
"97 Works Of Art, Collectors' Pieces And Antiques","India","March 2024","11,594,837"
"97 Works Of Art, Collectors' Pieces And Antiques","India","April 2024","2,795,074"
"97 Works Of Art, Collectors' Pieces And Antiques","India","May 2024","3,407,782"
"97 Works Of Art, Collectors' Pieces And Antiques","India","June 2024","2,649,616"
"97 Works Of Art, Collectors' Pieces And Antiques","India","July 2024","2,951,128"
"97 Works Of Art, Collectors' Pieces And Antiques","India","August 2024","6,193,702"
"97 Works Of Art, Collectors' Pieces And Antiques","India","September 2024","4,272,831"
"97 Works Of Art, Collectors' Pieces And Antiques","India","October 2024","6,321,814"
"97 Works Of Art, Collectors' Pieces And Antiques","India","November 2024","4,556,329"
"97 Works Of Art, Collectors' Pieces And Antiques","India","December 2024","4,418,099"
"97 Works Of Art, Collectors' Pieces And Antiques","India","January 2025","18,554,996"
"97 Works Of Art, Collectors' Pieces And Antiques","India","February 2025","4,816,373"
"97 Works Of Art, Collectors' Pieces And Antiques","India","March 2025","16,235,872"
"97 Works Of Art, Collectors' Pieces And Antiques","India","April 2025","10,290,495"
"97 Works Of Art, Collectors' Pieces And Antiques","India","May 2025","12,880,269"
"97 Works Of Art, Collectors' Pieces And Antiques","India","June 2025","1,082,150"
"97 Works Of Art, Collectors' Pieces And Antiques","India","July 2025","4,085,211"
"97 Works Of Art, Collectors' Pieces And Antiques","India","August 2025","10,352,589"
"97 Works Of Art, Collectors' Pieces And Antiques","India","September 2025","34,726,904"
"97 Works Of Art, Collectors' Pieces And Antiques","India","October 2025","2,611,073"
"97 Works Of Art, Collectors' Pieces And Antiques","India","November 2025","20,249,550"
"97 Works Of Art, Collectors' Pieces And Antiques","India","December 2025","7,674,849"
"97 Works Of Art, Collectors' Pieces And Antiques","India","January 2026","3,278,352"
"97 Works Of Art, Collectors' Pieces And Antiques","India","February 2026","7,671,292"
